symbol,name,weight,weight_percent,shares,market_value,provider
BFIN,BankFinancial Corp.,0,0.00%,350754,0,FMP
NRXS,Neuraxis Inc.,0,0.00%,10236,0,FMP
CELU,Celularity Inc. Class A,0,0.00%,337262,0,FMP
BTOC,Armlogi Holding Corp.,0,0.00%,55764,0,FMP
RVPH,Reviva Pharmaceuticals Holdings Inc.,0,0.00%,1059785,0,FMP
LRHC,La Rosa Holdings Corp.,0,0.00%,8674,0,FMP
AOUT,American Outdoor Brands Inc.,0,0.00%,477385,0,FMP
TRVI,Trevi Therapeutics Inc.,0,0.00%,2244649,0,FMP
INDP,Indaptus Therapeutics Inc.,0,0.00%,229197,0,FMP
TSQ,Townsquare Media Inc. Class A,0,0.00%,375809,0,FMP
STXS,Stereotaxis Inc.,0,0.00%,1652361,0,FMP
OSAT,NextPlat Corp.,0,0.00%,45484,0,FMP
CRIS,Curis Inc.,0,0.00%,185441,0,FMP
RVP,Retractable Technologies Inc.,0,0.00%,421212,0,FMP
LEE,Lee Enterprises Inc.,0,0.00%,158706,0,FMP
HURC,Hurco Cos. Inc.,0,0.00%,194691,0,FMP
CVV,CVD Equipment Corp.,0,0.00%,186573,0,FMP
AIRE,reAlpha Tech Corp.,0,0.00%,279055,0,FMP
SIEB,Siebert Financial Corp.,0,0.00%,212011,0,FMP
MLYS,Mineralys Therapeutics Inc.,0,0.00%,784649,0,FMP
EGAN,eGain Corp.,0,0.00%,978618,0,FMP
PKBK,Parke Bancorp Inc.,0,0.00%,320016,0,FMP
PNRG,PrimeEnergy Resources Corp.,0,0.00%,19756,0,FMP
,Luby's Inc Escrow,0,0.00%,449752,0,FMP
PXLW,Pixelworks Inc.,0,0.00%,2464577,0,FMP
AREC,American Resources Corp.,0,0.00%,2090623,0,FMP
NPWR,Net Power Inc.,0,0.00%,926852,0,FMP
TOON,Kartoon Studios Inc.,0,0.00%,940003,0,FMP
DLHC,DLH Holdings Corp.,0,0.00%,312420,0,FMP
LPTH,LightPath Technologies Inc. Class A,0,0.00%,1199048,0,FMP
GCBC,Greene County Bancorp Inc.,0,0.00%,210697,0,FMP
SIF,SIFCO Industries Inc.,0,0.00%,24401,0,FMP
MYO,Myomo Inc.,0,0.00%,866170,0,FMP
FRD,Friedman Industries Inc.,0,0.00%,206582,0,FMP
HYPR,Hyperfine Inc.,0,0.00%,2390349,0,FMP
NTRB,Nutriband Inc.,0,0.00%,78102,0,FMP
DXR,Daxor Corp.,0,0.00%,48828,0,FMP
UMAC,Unusual Machines Inc. /US,0,0.00%,128700,0,FMP
NGNE,Neurogene Inc.,0,0.00%,372932,0,FMP
PCYO,Pure Cycle Corp.,0,0.00%,607231,0,FMP
GHLD,Guild Holdings Co. Class A,0,0.00%,299002,0,FMP
LPCN,Lipocine Inc.,0,0.00%,141076,0,FMP
GCTS,GCT Semiconductor Holding Inc.,0,0.00%,304719,0,FMP
DSS,DSS Inc.,0,0.00%,20494,0,FMP
ESOA,Energy Services of America Corp.,0,0.00%,340555,0,FMP
OPFI,OppFi Inc.,0,0.00%,584824,0,FMP
KEQU,Kewaunee Scientific Corp.,0,0.00%,96393,0,FMP
ARAY,Accuray Inc.,0,0.00%,2983435,0,FMP
TEM,Personalis Inc.,0,0.00%,1605234,0,FMP
ANGI,ANGI Homeservices Inc. Class A,0,0.00%,2094630,0,FMP
DM,Desktop Metal Inc. Class A,0,0.00%,680453,0,FMP
NVCT,Nuvectis Pharma Inc.,0,0.00%,231040,0,FMP
LGL,LGL Group Inc.,0,0.00%,44779,0,FMP
STRR,Star Equity Holdings Inc.,0,0.00%,17171,0,FMP
PBYI,Puma Biotechnology Inc.,0,0.00%,1271564,0,FMP
CETY,Clean Energy Technologies Inc.,0,0.00%,55035,0,FMP
CLRB,Cellectar Biosciences Inc.,0,0.00%,1072704,0,FMP
MCHX,Marchex Inc. Class B,0,0.00%,668193,0,FMP
UONE,Urban One Inc. Class A,0,0.00%,41162,0,FMP
PLBC,Plumas Bancorp,0,0.00%,169162,0,FMP
CVM,CEL-SCI Corp.,0,0.00%,1613825,0,FMP
PBFS,Pioneer Bancorp Inc./NY,0,0.00%,497901,0,FMP
VABK,Virginia National Bankshares Corp.,0,0.00%,193511,0,FMP
USCB,USCB Financial Holdings Inc.,0,0.00%,213020,0,FMP
FSTR,LB Foster Co. Class A,0,0.00%,217220,0,FMP
RGLS,Regulus Therapeutics Inc.,0,0.00%,2501083,0,FMP
RDI,Reading International Inc. Class A,0,0.00%,508467,0,FMP
FEIM,Frequency Electronics Inc.,0,0.00%,228179,0,FMP
NSYS,Nortech Systems Inc.,0,0.00%,9278,0,FMP
UG,United-Guardian Inc.,0,0.00%,79196,0,FMP
HFFG,HF Foods Group Inc.,0,0.00%,1170244,0,FMP
OVID,Ovid therapeutics Inc.,0,0.00%,1792791,0,FMP
CODX,Co-Diagnostics Inc.,0,0.00%,1276024,0,FMP
ANEB,Anebulo Pharmaceuticals Inc.,0,0.00%,121000,0,FMP
STRO,Sutro Biopharma Inc.,0,0.00%,2415594,0,FMP
IKT,Inhibikase Therapeutics Inc.,0,0.00%,2277400,0,FMP
MVBF,MVB Financial Corp.,0,0.00%,364893,0,FMP
ME,23andMe Holding Co. Class A,0,0.00%,467301,0,FMP
HMST,HomeStreet Inc.,0,0.00%,562428,0,FMP
USIO,Usio Inc.,0,0.00%,757304,0,FMP
TRT,Trio-Tech International,0,0.00%,108490,0,FMP
PROP,Prairie Operating Co.,0,0.00%,215701,0,FMP
COFS,ChoiceOne Financial Services Inc.,0,0.00%,248249,0,FMP
RSTN,Giftify Inc.,0,0.00%,30318,0,FMP
CULP,Culp Inc.,0,0.00%,342414,0,FMP
INTT,inTEST Corp.,0,0.00%,472095,0,FMP
SVCO,Silvaco Group Inc.,0,0.00%,232158,0,FMP
OPTT,Ocean Power Technologies Inc.,0,0.00%,3646460,0,FMP
ALLK,Allakos Inc.,0,0.00%,2340161,0,FMP
BOTJ,Bank of the James Financial Group Inc.,0,0.00%,114189,0,FMP
SSP,EW Scripps Co. Class A,0,0.00%,2202640,0,FMP
OBIO,Orchestra BioMed Holdings Inc.,0,0.00%,698140,0,FMP
WFCF,Where Food Comes From Inc.,0,0.00%,132623,0,FMP
IVAC,Intevac Inc.,0,0.00%,787352,0,FMP
ASRT,Assertio Holdings Inc.,0,0.00%,2927352,0,FMP
HLLY,Holley Inc.,0,0.00%,1717446,0,FMP
INGM,Ingram Micro Holding Corp.,0,0.00%,38975,0,FMP
SND,Smart Sand Inc.,0,0.00%,854190,0,FMP
NNBR,NN Inc.,0,0.00%,1417702,0,FMP
TELO,Telomir Pharmaceuticals Inc.,0,0.00%,833230,0,FMP
STRM,Streamline Health Solutions Inc.,0,0.00%,68501,0,FMP
VERI,Veritone Inc.,0,0.00%,999603,0,FMP
LNKB,LINKBANCORP Inc.,0,0.00%,753487,0,FMP
STRS,Stratus Properties Inc.,0,0.00%,274801,0,FMP
BEAT,HeartBeam inc,0,0.00%,537089,0,FMP
CMTL,Comtech Telecommunications Corp.,0,0.00%,863562,0,FMP
CLSD,Clearside Biomedical Inc.,0,0.00%,1970683,0,FMP
MITT,AG Mortgage Investment Trust Inc.,0,0.00%,875202,0,FMP
WYY,WidePoint Corp.,0,0.00%,265533,0,FMP
ALTI,AlTi Global Inc.,0,0.00%,986824,0,FMP
OPBK,OP Bancorp,0,0.00%,427662,0,FMP
TPIC,TPI Composites Inc.,0,0.00%,1410006,0,FMP
SBFG,SB Financial Group Inc.,0,0.00%,230900,0,FMP
CLRO,ClearOne Inc.,0,0.00%,369718,0,FMP
CREX,Creative Realities Inc.,0,0.00%,170462,0,FMP
SRI,Stoneridge Inc.,0,0.00%,824834,0,FMP
SOHO,Sotherly Hotels Inc.,0,0.00%,352278,0,FMP
ORGN,Origin Materials Inc.,0,0.00%,3376460,0,FMP
ATER,Aterian Inc.,0,0.00%,199372,0,FMP
SSTI,SoundThinking Inc.,0,0.00%,299290,0,FMP
GROW,US Global Investors Inc. Class A,0,0.00%,376672,0,FMP
GALT,Galectin Therapeutics Inc.,0,0.00%,1247562,0,FMP
CXAI,CXApp Inc.,0,0.00%,494624,0,FMP
BLNK,Blink Charging Co.,0,0.00%,2865298,0,FMP
FSI,Flexible Solutions International Inc.,0,0.00%,277169,0,FMP
NTWK,NetSol Technologies Inc.,0,0.00%,448836,0,FMP
CTIB,Yunhong Green CTI Ltd.,0,0.00%,17688,0,FMP
ELSE,Electro-Sensors Inc.,0,0.00%,4306,0,FMP
MDAI,Spectral AI Inc.,0,0.00%,123210,0,FMP
VOXX,VOXX International Corp.,0,0.00%,96023,0,FMP
LWAY,Lifeway Foods Inc.,0,0.00%,172782,0,FMP
FORA,Forian Inc.,0,0.00%,507760,0,FMP
EPSN,Epsilon Energy Ltd.,0,0.00%,638076,0,FMP
MHLD,Maiden Holdings Ltd.,0,0.00%,1475921,0,FMP
ELDN,Eledon Pharmaceuticals Inc.,0,0.00%,1833198,0,FMP
ISPO,Inspirato Inc.,0,0.00%,61860,0,FMP
BOOM,DMC Global Inc,0,0.00%,592287,0,FMP
TPCS,TechPrecision Corp.,0,0.00%,39335,0,FMP
SGMO,Sangamo Therapeutics Inc.,0,0.00%,5985161,0,FMP
III,Information Services Group Inc.,0,0.00%,1422145,0,FMP
TXMD,TherapeuticsMD Inc.,0,0.00%,249657,0,FMP
CRVO,CervoMed Inc.,0,0.00%,255642,0,FMP
BIVI,BioVie Inc. Class A,0,0.00%,346410,0,FMP
PSTL,Postal Realty Trust Inc. Class A,0,0.00%,678124,0,FMP
AMLX,Amylyx Pharmaceuticals Inc.,0,0.00%,2141510,0,FMP
DIT,AMCON Distributing Co.,0,0.00%,7756,0,FMP
GIFI,Gulf Island Fabrication Inc.,0,0.00%,409380,0,FMP
AEVA,Aeva Technologies Inc.,0,0.00%,759242,0,FMP
AIP,Arteris Inc.,0,0.00%,807905,0,FMP
PRLD,Prelude Therapeutics Inc.,0,0.00%,720427,0,FMP
GOCO,GoHealth Inc. Class A,0,0.00%,111517,0,FMP
FENC,Fennec Pharmaceuticals Inc.,0,0.00%,793418,0,FMP
QRTEA,Qurate Retail Inc. Class A,0,0.00%,10701126,0,FMP
SYPR,Sypris Solutions Inc.,0,0.00%,365527,0,FMP
SONM,Sonim Technologies Inc.,0,0.00%,44517,0,FMP
ARMP,Armata Pharmaceuticals Inc.,0,0.00%,124134,0,FMP
ORGO,Organogenesis Holdings Inc. Class A,0,0.00%,1663444,0,FMP
PROK,ProKidney Corp. Class A,0,0.00%,2969235,0,FMP
FET,Forum Energy Technologies Inc.,0,0.00%,367639,0,FMP
FNWB,First Northwest Bancorp,0,0.00%,247244,0,FMP
FKWL,Franklin Wireless Corp.,0,0.00%,49610,0,FMP
PPSI,Pioneer Power Solutions Inc.,0,0.00%,107157,0,FMP
PVBC,Provident Bancorp Inc.,0,0.00%,471499,0,FMP
PIII,P3 Health Partners Inc.,0,0.00%,1448893,0,FMP
FONR,FONAR Corp.,0,0.00%,283133,0,FMP
SACH,Sachem Capital Corp.,0,0.00%,1568142,0,FMP
RELL,Richardson Electronics Ltd./United States,0,0.00%,365090,0,FMP
ATOS,Atossa Therapeutics Inc.,0,0.00%,3939441,0,FMP
DBI,Designer Brands Inc. Class A,0,0.00%,1339813,0,FMP
SMXT,SolarMax Technology Inc.,0,0.00%,47305,0,FMP
VMD,Viemed Healthcare Inc.,0,0.00%,908456,0,FMP
VANI,Vivani Medical Inc.,0,0.00%,636702,0,FMP
IRBT,iRobot Corp.,0,0.00%,903929,0,FMP
BCOW,1895 Bancorp of Wisconsin Inc.,0,0.00%,331179,0,FMP
ATYR,aTyr Pharma Inc.,0,0.00%,2149136,0,FMP
NUTX,Nutex Health Inc.,0,0.00%,76089,0,FMP
POWW,AMMO Inc.,0,0.00%,2806875,0,FMP
NKSH,National Bankshares Inc.,0,0.00%,192646,0,FMP
ELTX,Elicio Therapeutics Inc.,0,0.00%,203476,0,FMP
SGRP,SPAR Group Inc.,0,0.00%,329700,0,FMP
BGFV,Big 5 Sporting Goods Corp.,0,0.00%,687266,0,FMP
KRRO,Korro Bio Inc.,0,0.00%,235299,0,FMP
CADL,Candel Therapeutics Inc.,0,0.00%,866650,0,FMP
COYA,Coya Therapeutics Inc.,0,0.00%,556780,0,FMP
BAFN,Bayfirst Financial Corp.,0,0.00%,13456,0,FMP
ANRO,Alto Neuroscience Inc.,0,0.00%,721236,0,FMP
OPI,Office Properties Income Trust,0,0.00%,1641000,0,FMP
FHTX,Foghorn Therapeutics Inc.,0,0.00%,962180,0,FMP
ISSC,Innovative Solutions and Support Inc.,0,0.00%,362582,0,FMP
LCNB,LCNB Corp.,0,0.00%,353276,0,FMP
TRUE,TrueCar Inc.,0,0.00%,2574147,0,FMP
ALMS,Alumis Inc.,0,0.00%,516680,0,FMP
FBLG,Fibrobiologics Inc.,0,0.00%,815371,0,FMP
GRPN,Groupon Inc. Class A,0,0.00%,750508,0,FMP
OLPX,Olaplex Holdings Inc.,0,0.00%,3125319,0,FMP
HLVX,HilleVax Inc.,0,0.00%,736127,0,FMP
VTSI,VirTra Inc.,0,0.00%,332423,0,FMP
CMT,Core Molding Technologies Inc.,0,0.00%,241857,0,FMP
BDSX,Biodesix Inc.,0,0.00%,2297112,0,FMP
SCYX,SCYNEXIS Inc.,0,0.00%,1169372,0,FMP
OCN,Onity Group Inc.,0,0.00%,193496,0,FMP
FSFG,First Savings Financial Group Inc.,0,0.00%,159427,0,FMP
SPOK,Spok Holdings Inc.,0,0.00%,539239,0,FMP
DTC,Solo Brands Inc. Class A,0,0.00%,893926,0,FMP
INVE,Identiv Inc.,0,0.00%,819515,0,FMP
FGBI,First Guaranty Bancshares Inc.,0,0.00%,195977,0,FMP
TYGO,Tigo Energy Inc.,0,0.00%,107459,0,FMP
ADGI,Invivyd Inc.,0,0.00%,2946450,0,FMP
AGM-A,Federal Agricultural Mortgage Corp. Class A,0,0.00%,59,0,FMP
NTIP,Network-1 Technologies Inc.,0,0.00%,400609,0,FMP
VCSA,Vacasa Inc. Class A,0,0.00%,248707,0,FMP
BRN,Barnwell Industries Inc.,0,0.00%,267900,0,FMP
CAMP,CAMP4 Therapeutics Corp.,0,0.00%,59399,0,FMP
PALT,Intelligent Protection Management Corp.,0,0.00%,142656,0,FMP
CZFS,Citizens Financial Services Inc.,0,0.00%,142125,0,FMP
SMHI,SEACOR Marine Holdings Inc.,0,0.00%,755999,0,FMP
UNCY,Unicycive Therapeutics Inc.,0,0.00%,765000,0,FMP
PAL,Proficient Auto Logistics Inc.,0,0.00%,636277,0,FMP
AVNW,Aviat Networks Inc.,0,0.00%,354894,0,FMP
ALEC,Alector Inc.,0,0.00%,2365571,0,FMP
REI,Ring Energy Inc.,0,0.00%,5209206,0,FMP
LEGH,Legacy Housing Corp.,0,0.00%,340761,0,FMP
LTBR,Lightbridge Corp.,0,0.00%,399878,0,FMP
RCEL,Avita Medical Inc.,0,0.00%,800719,0,FMP
MAPS,WM Technology Inc.,0,0.00%,3198013,0,FMP
STRN,Stran & Co. Inc.,0,0.00%,105745,0,FMP
NRXP,NRX Pharmaceuticals Inc.,0,0.00%,251760,0,FMP
RRBI,Red River Bancshares Inc.,0,0.00%,128295,0,FMP
AOMR,Angel Oak Mortgage REIT Inc.,0,0.00%,472824,0,FMP
MHH,Mastech Digital Inc.,0,0.00%,91726,0,FMP
SYBX,Synlogic Inc.,0,0.00%,139449,0,FMP
,GCI Liberty Inc ESCROW DUMMY,0,0.00%,2704635,0,FMP
GTIM,Good Times Restaurants Inc.,0,0.00%,350945,0,FMP
BNED,Barnes & Noble Education Inc.,0,0.00%,471200,0,FMP
PED,PEDEVCO Corp.,0,0.00%,768132,0,FMP
VEL,Velocity Financial Inc.,0,0.00%,260900,0,FMP
OESX,Orion Energy Systems Inc.,0,0.00%,781379,0,FMP
UHG,United Homes Group Inc. Class A,0,0.00%,129859,0,FMP
EVC,Entravision Communications Corp. Class A,0,0.00%,1854105,0,FMP
ARKR,Ark Restaurants Corp.,0,0.00%,58667,0,FMP
BTAI,Bioxcel Therapeutics Inc.,0,0.00%,886245,0,FMP
CLAR,Clarus Corp.,0,0.00%,899792,0,FMP
FXNC,First National Corp./VA,0,0.00%,239138,0,FMP
WKHS,Workhorse Group Inc.,0,0.00%,561587,0,FMP
REFR,Research Frontiers Inc.,0,0.00%,81887,0,FMP
AADI,Aadi Bioscience Inc.,0,0.00%,499926,0,FMP
VNDA,Vanda Pharmaceuticals Inc.,0,0.00%,1742646,0,FMP
CLNN,Clene Inc.,0,0.00%,95555,0,FMP
INBX,Inhibrx Biosciences Inc.,0,0.00%,337352,0,FMP
HYFM,Hydrofarm Holdings Group Inc.,0,0.00%,1239122,0,FMP
NRBO,MetaVia Inc.,0,0.00%,32432,0,FMP
SNFCA,Security National Financial Corp. Class A,0,0.00%,450167,0,FMP
CGTX,Cognition Therapeutics Inc.,0,0.00%,1009905,0,FMP
ACXP,Acurx Pharmaceuticals Inc.,0,0.00%,383812,0,FMP
OSS,One Stop Systems Inc.,0,0.00%,498283,0,FMP
JSPR,Jasper Therapeutics Inc.,0,0.00%,401219,0,FMP
SRFM,Surf Air Mobility Inc.,0,0.00%,395637,0,FMP
ZOM,Zomedica Corp.,0,0.00%,32910416,0,FMP
CWD,CaliberCos Inc.,0,0.00%,14419,0,FMP
RFL,Rafael Holdings Inc. Class B,0,0.00%,511989,0,FMP
AQMS,Aqua Metals Inc.,0,0.00%,147617,0,FMP
CURV,Torrid Holdings Inc.,0,0.00%,1184800,0,FMP
XGN,Exagen Inc.,0,0.00%,326266,0,FMP
SHFS,SHF Holdings Inc.,0,0.00%,512546,0,FMP
SPRO,Spero Therapeutics Inc.,0,0.00%,1166116,0,FMP
CURI,CuriosityStream Inc.,0,0.00%,986623,0,FMP
KYTX,Kyverna Therapeutics Inc.,0,0.00%,806417,0,FMP
TVGN,Tevogen Bio Holdings Inc.,0,0.00%,398512,0,FMP
BAER,Bridger Aerospace Group Holdings Inc.,0,0.00%,421000,0,FMP
ARAV,Aravive Inc.,0,0.00%,368501,0,FMP
NKTX,Nkarta Inc.,0,0.00%,1451558,0,FMP
NATR,Nature's Sunshine Products Inc.,0,0.00%,396518,0,FMP
BOLD,Boundless Bio Inc.,0,0.00%,454911,0,FMP
BWB,Bridgewater Bancshares Inc.,0,0.00%,598659,0,FMP
BBCP,Concrete Pumping Holdings Inc.,0,0.00%,790269,0,FMP
ACR,ACRES Commercial Realty Corp.,0,0.00%,245355,0,FMP
CABA,Cabaletta Bio Inc.,0,0.00%,1401191,0,FMP
DRCT,Direct Digital Holdings Inc. Class A,0,0.00%,90848,0,FMP
INGN,Inogen Inc.,0,0.00%,733584,0,FMP
JRSH,Jerash Holdings US Inc.,0,0.00%,119768,0,FMP
PKOH,Park-Ohio Holdings Corp.,0,0.00%,268028,0,FMP
NDLS,Noodles & Co.,0,0.00%,1507750,0,FMP
LCUT,Lifetime Brands Inc.,0,0.00%,412426,0,FMP
PRPL,Purple Innovation Inc. Class A,0,0.00%,1645889,0,FMP
FBIO,Fortress Biotech Inc.,0,0.00%,470544,0,FMP
MLSS,Milestone Scientific Inc.,0,0.00%,1482454,0,FMP
SRBK,SR Bancorp Inc.,0,0.00%,281443,0,FMP
HGBL,Heritage Global Inc.,0,0.00%,1389895,0,FMP
BCLI,BrainStorm Cell Therapeutics Inc.,0,0.00%,22135,0,FMP
PGEN,Precigen Inc.,0,0.00%,5453567,0,FMP
LVLU,Lulu's Fashion Lounge Holdings Inc.,0,0.00%,632289,0,FMP
DTIL,Precision BioSciences Inc.,0,0.00%,174932,0,FMP
OVBC,Ohio Valley Banc Corp.,0,0.00%,41402,0,FMP
BETR,Better Home & Finance Holding Co.,0,0.00%,263242,0,FMP
OWLT,Owlet Inc. Class A,0,0.00%,54878,0,FMP
MAZE,Maze Therapeutics Inc.,0,0.00%,29676,0,FMP
BRID,Bridgford Foods Corp.,0,0.00%,48702,0,FMP
LSEA,Landsea Homes Corp.,0,0.00%,855429,0,FMP
ALOT,AstroNova Inc.,0,0.00%,250308,0,FMP
0KCC.L,Oncocyte Corp.,0,0.00%,154885,0,FMP
BCG,Binah Capital Group Inc.,0,0.00%,3429,0,FMP
EML,Eastern Co.,0,0.00%,163461,0,FMP
RGCO,RGC Resources Inc.,0,0.00%,256594,0,FMP
MGRM,Monogram Technologies Inc.,0,0.00%,219561,0,FMP
NL,NL Industries Inc.,0,0.00%,171000,0,FMP
NERV,Minerva Neurosciences Inc.,0,0.00%,175805,0,FMP
FUSB,First US Bancshares Inc.,0,0.00%,12321,0,FMP
SGMT,Sagimet Biosciences Inc. Class A,0,0.00%,763985,0,FMP
CXDO,Crexendo Inc.,0,0.00%,345906,0,FMP
0A52.L,Inseego Corp.,0,0.00%,310016,0,FMP
ELEV,Elevation Oncology Inc.,0,0.00%,1635650,0,FMP
PMVP,PMV Pharmaceuticals Inc.,0,0.00%,1524487,0,FMP
DMAC,DiaMedica Therapeutics Inc.,0,0.00%,857669,0,FMP
BCAX,Bicara Therapeutics Inc.,0,0.00%,636555,0,FMP
HBIO,Harvard Bioscience Inc.,0,0.00%,1261693,0,FMP
CCEL,Cryo-Cell International Inc.,0,0.00%,95611,0,FMP
DAIO,Data I/O Corp.,0,0.00%,213344,0,FMP
PESI,Perma-Fix Environmental Services Inc.,0,0.00%,537923,0,FMP
SEG,Seaport Entertainment Group Inc.,0,0.00%,238764,0,FMP
MRBK,Meridian Corp.,0,0.00%,367884,0,FMP
FNWD,Finward Bancorp,0,0.00%,114714,0,FMP
ELA,Envela Corp.,0,0.00%,323754,0,FMP
KRT,Karat Packaging Inc.,0,0.00%,217229,0,FMP
UTMD,Utah Medical Products Inc.,0,0.00%,103968,0,FMP
LRMR,Larimar Therapeutics Inc.,0,0.00%,1305372,0,FMP
DOMH,Dominari Holdings Inc.,0,0.00%,111013,0,FMP
BSET,Bassett Furniture Industries Inc.,0,0.00%,317683,0,FMP
AVTE,Aerovate Therapeutics Inc.,0,0.00%,454295,0,FMP
KRO,Kronos Worldwide Inc.,0,0.00%,673373,0,FMP
MG,Mistras Group Inc.,0,0.00%,772949,0,FMP
BDTX,Black Diamond Therapeutics Inc.,0,0.00%,1329831,0,FMP
GUTS,Fractyl Health Inc.,0,0.00%,981758,0,FMP
UPB,Upstream Bio Inc.,0,0.00%,528582,0,FMP
INR,Infinity Natural Resources Inc. Class A,0,0.00%,65268,0,FMP
LTRX,Lantronix Inc.,0,0.00%,942727,0,FMP
BIOA,BioAge Labs Inc.,0,0.00%,404588,0,FMP
IMRX,Immuneering Corp. Class A,0,0.00%,722788,0,FMP
PBBK,PB Bankshares Inc.,0,0.00%,52235,0,FMP
CMPX,Compass Therapeutics Inc.,0,0.00%,2612365,0,FMP
TLSI,TriSalus Life Sciences Inc.,0,0.00%,251817,0,FMP
CNVS,Cineverse Corp.,0,0.00%,328177,0,FMP
EARN,Ellington Credit Co.,0,0.00%,602682,0,FMP
TACT,TransAct Technologies Inc.,0,0.00%,269345,0,FMP
NNVC,NanoViricides Inc.,0,0.00%,352189,0,FMP
AP,Ampco-Pittsburgh Corp.,0,0.00%,436953,0,FMP
TCI,Transcontinental Realty Investors Inc.,0,0.00%,6265,0,FMP
HYMC,Hycroft Mining Holding Corp.,0,0.00%,538471,0,FMP
0LOV.L,Verastem Inc.,0,0.00%,1400640,0,FMP
RLYB,Rallybio Corp.,0,0.00%,636278,0,FMP
CATO,Cato Corp. Class A,0,0.00%,548521,0,FMP
AREN,Arena Group Holdings Inc.,0,0.00%,232946,0,FMP
EDIT,Editas Medicine Inc.,0,0.00%,2591876,0,FMP
FLNT,Fluent Inc.,0,0.00%,185048,0,FMP
FAT,FAT Brands Inc. Class A,0,0.00%,179269,0,FMP
CPHC,Canterbury Park Holding Corp.,0,0.00%,102453,0,FMP
PDLB,Ponce Financial Group Inc.,0,0.00%,621347,0,FMP
BTMD,Biote Corp. Class A,0,0.00%,850427,0,FMP
SPCE,Virgin Galactic Holdings Inc.,0,0.00%,778433,0,FMP
LPTX,Leap Therapeutics Inc.,0,0.00%,754737,0,FMP
MCVT,Mill City Ventures III Ltd.,0,0.00%,1305,0,FMP
CARA,Cara Therapeutics Inc.,0,0.00%,112859,0,FMP
HDSN,Hudson Technologies Inc.,0,0.00%,1219485,0,FMP
ONTF,ON24 Inc.,0,0.00%,1112442,0,FMP
HEAR,Turtle Beach Corp.,0,0.00%,489919,0,FMP
ESCA,Escalade Inc.,0,0.00%,306815,0,FMP
CHRS,Coherus Biosciences Inc.,0,0.00%,3434698,0,FMP
CRBU,Caribou Biosciences Inc.,0,0.00%,2701894,0,FMP
CSLR,Complete Solaria Inc.,0,0.00%,1510125,0,FMP
LGCY,Legacy Education Inc.,0,0.00%,11800,0,FMP
NEPH,Nephros Inc.,0,0.00%,129656,0,FMP
RXT,Rackspace Technology Inc.,0,0.00%,1890402,0,FMP
BTM,Bitcoin Depot Inc.,0,0.00%,355818,0,FMP
ADVM,Adverum Biotechnologies Inc.,0,0.00%,586245,0,FMP
RAIL,FreightCar America Inc.,0,0.00%,383200,0,FMP
TWNP,Twin Hospitality Group Inc.,0,0.00%,29959,0,FMP
NMTC,NeuroOne Medical Technologies Corp.,0,0.00%,712451,0,FMP
NMRA,Neumora Therapeutics Inc.,0,0.00%,2321231,0,FMP
HOFV,Hall of Fame Resort & Entertainment Co.,0,0.00%,69794,0,FMP
AVIR,Atea Pharmaceuticals Inc.,0,0.00%,2363327,0,FMP
CMBM,Cambium Networks Corp.,0,0.00%,375529,0,FMP
RMAX,RE/MAX Holdings Inc. Class A,0,0.00%,607163,0,FMP
FLWS,1-800-Flowers.com Inc. Class A,0,0.00%,880497,0,FMP
,SRAX INC-PFD,0,0.00%,590641,0,FMP
CCRD,CoreCard Corp.,0,0.00%,174091,0,FMP
IKNA,Ikena Oncology Inc.,0,0.00%,1051228,0,FMP
MPX,Marine Products Corp.,0,0.00%,305827,0,FMP
DHAI,DIH Holdings US Inc.,0,0.00%,159546,0,FMP
RMTI,Rockwell Medical Inc.,0,0.00%,811895,0,FMP
QMCO,Quantum Corp.,0,0.00%,166091,0,FMP
GNSS,Genasys Inc.,0,0.00%,1282730,0,FMP
AXR,AMREP Corp.,0,0.00%,115952,0,FMP
EKSO,Ekso Bionics Holdings Inc.,0,0.00%,400887,0,FMP
SWIM,Latham Group Inc.,0,0.00%,1061196,0,FMP
CPSS,Consumer Portfolio Services Inc.,0,0.00%,316832,0,FMP
AISP,Airship AI Holdings Inc.,0,0.00%,450700,0,FMP
LAZY,Lazydays Holdings Inc.,0,0.00%,194354,0,FMP
PWOD,Penns Woods Bancorp Inc.,0,0.00%,209659,0,FMP
IHRT,iHeartMedia Inc. Class A,0,0.00%,3277349,0,FMP
ONEW,OneWater Marine Inc. Class A,0,0.00%,344004,0,FMP
TSBX,Turnstone Biologics Corp.,0,0.00%,495069,0,FMP
SLNG,Stabilis Solutions Inc.,0,0.00%,169932,0,FMP
EHTH,eHealth Inc.,0,0.00%,817604,0,FMP
,Next Bridge Hydrocarbons Inc - Private Equity,0,0.00%,1763201,0,FMP
NODK,NI Holdings Inc.,0,0.00%,114164,0,FMP
KPTI,Karyopharm Therapeutics Inc.,0,0.00%,3421515,0,FMP
ELYM,Climb Bio Inc.,0,0.00%,876321,0,FMP
TOMZ,TOMI Environmental Solutions Inc.,0,0.00%,484669,0,FMP
OMCC,Nicholas Financial Inc.,0,0.00%,148305,0,FMP
APCX,AppTech Payments Corp.,0,0.00%,483438,0,FMP
FBLA,FB Bancorp Inc.,0,0.00%,614000,0,FMP
ACRX,Talphera Inc.,0,0.00%,159612,0,FMP
UAMY,United States Antimony Corp.,0,0.00%,2524776,0,FMP
